,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
3,21516,8.7,13.7,6.5,0.9,16.3,35.4,14.8,5355,358,900,1218,1034,7302,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,86.6,-1111.1,13.1,3315,2390,974,41.8,18.6
1785,490593,6.9,10.1,0.5,5.1,8.0,6.8,5.7,31176,8608,5194,25163,23114,321785,85.2,79.8,52.8,61.1,72.7,20.5,72.2,23.5,5.4,42395,56347,5631,132.3,85.8
649,159013,7.0,12.5,2.1,1.8,10.1,14.2,9.8,8574,3513,2108,8625,11629,351405,81.0,-1111.1,-1111.1,-1111.1,-1111.1,19.4,79.2,19.0,6.1,14905,15074,2032,66.7,45.3
350,7953,7.9,13.1,5.7,0.4,18.9,26.9,-1111.1,1724,98,183,441,444,1598,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1190,603,130,25.1,12.6
1121,10563,7.7,11.9,6.1,0.9,13.0,43.9,9.1,2464,319,394,578,581,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.0,1784,1526,329,28.4,18.9
1572,329940,6.1,10.8,1.6,2.4,6.2,11.7,9.5,23078,7435,3426,21113,15897,4366291,86.8,89.6,50.8,-1111.1,-1111.1,19.5,75.7,23.2,5.7,21933,28745,4279,40.0,26.4
1854,48968,5.8,9.3,4.1,2.0,20.9,14.6,10.1,7416,1383,1301,2794,2792,56349,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.6,-1111.1,-1111.1,5.6,6214,9489,1553,57.2,42.9
2429,12928,8.1,13.1,6.2,1.2,18.4,33.1,-1111.1,3119,361,643,847,672,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1978,1200,345,7.7,7.7
1541,15600,7.2,11.5,4.9,1.9,15.0,23.1,12.0,2398,409,328,1042,711,152657,76.7,77.9,-1111.1,-1111.1,-1111.1,27.5,75.6,25.5,8.0,1971,2845,435,38.5,19.2
2873,13398,7.0,11.3,3.8,1.5,18.8,23.4,13.4,2333,210,353,775,616,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.9,1210,1649,242,44.8,22.4
246,4069,7.5,11.8,5.1,1.9,24.9,54.5,-1111.1,621,90,172,304,303,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1043,950,92,98.3,24.6
1950,81685,9.0,14.3,4.9,1.6,20.0,27.7,9.9,10024,1742,1930,4904,5361,1823,87.0,88.9,-1111.1,-1111.1,74.4,29.0,74.9,41.0,5.3,10019,16403,2163,82.0,42.8
2576,6174,8.6,12.0,7.8,1.0,27.9,37.2,-1111.1,1310,114,112,304,258,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1404,1156,112,64.8,32.4
2553,6586,9.7,11.9,4.7,0.8,15.2,30.7,-1111.1,745,137,211,349,287,5581,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,810,963,82,0.0,15.2
2299,42124,6.9,9.9,2.6,2.0,-2222.2,26.3,14.3,5080,1092,987,2387,2134,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.6,-1111.1,-1111.1,8.5,4777,6567,1020,30.9,23.7
1397,110730,5.3,9.9,1.3,2.0,7.9,15.5,7.6,8230,2558,1362,5789,6125,7580,92.9,86.2,50.8,-1111.1,-1111.1,16.9,79.9,25.6,2.9,6859,8838,1295,46.1,25.3
822,7759,5.9,11.3,1.9,1.4,14.9,26.2,-1111.1,821,172,110,446,271,9157,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.4,85.2,33.7,6.3,734,1442,192,38.7,12.9
1605,1836,4.3,9.3,-1111.1,3.1,15.5,-1111.1,-1111.1,200,28,41,141,90,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,82.5,-1111.1,10.3,361,463,27,0.0,0.0
834,16055,6.6,9.9,1.4,2.1,9.7,26.2,10.7,1437,418,260,911,576,2440,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.9,76.6,25.1,8.2,685,2623,225,37.4,24.9
2929,40438,6.5,10.0,4.0,1.9,25.9,10.1,10.4,4102,732,914,2323,3278,1167,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.5,-1111.1,-1111.1,1.9,5404,4040,469,168.2,76.7
1256,83971,6.4,10.2,2.3,2.6,15.1,12.1,9.3,6158,2743,2315,4817,5241,20444,93.1,91.3,-1111.1,-1111.1,-1111.1,17.1,79.5,20.9,4.5,7129,12245,1758,119.1,79.8
181,71332,9.4,13.2,4.2,1.0,18.6,30.8,15.1,12334,1898,2230,4559,4323,24632,79.1,67.6,28.5,64.9,75.1,30.2,80.5,25.4,8.7,10331,9602,2200,58.9,30.8
908,102914,6.6,11.0,2.1,2.5,10.7,11.3,9.7,4409,2517,1071,6723,7285,1355999,83.7,78.9,53.1,65.3,75.6,19.3,79.6,14.9,3.6,11344,8170,1397,74.8,42.8
274,7642,6.7,12.5,5.3,2.5,17.4,36.9,19.9,1163,159,167,546,591,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1.5,1510,1128,118,39.3,13.1
1628,4497,10.5,15.8,4.9,2.8,24.4,28.1,22.7,561,109,151,334,217,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.9,80.7,17.5,3.2,952,752,147,88.9,22.2
718,23085,6.8,11.2,4.3,1.7,15.1,27.0,10.4,3614,764,453,1539,1007,10574,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.5,86.1,-1111.1,9.5,1992,2516,418,17.3,13.0
2547,41676,6.9,11.7,4.7,2.0,20.2,38.6,13.2,6440,778,996,2295,1717,2888,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.9,-1111.1,-1111.1,6.7,5769,5645,549,52.8,28.8
1133,74388,9.8,13.9,7.3,1.2,25.5,24.9,11.0,15411,2217,2360,3798,3983,115847,82.8,82.2,30.7,-1111.1,-1111.1,32.7,85.4,31.8,11.2,12631,8279,2135,67.2,40.3
2645,40951,8.7,15.3,9.0,1.1,15.9,28.5,6.3,8641,1101,1377,2056,1810,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.5,9254,5061,963,39.1,14.7
2430,115535,8.2,14.0,3.8,1.7,11.5,23.8,16.8,17408,2687,3306,7509,6000,1824045,85.0,-1111.1,-1111.1,-1111.1,-1111.1,28.5,63.3,31.0,8.7,10323,14887,2922,65.8,34.6
1077,24256,7.9,13.1,5.6,0.8,15.4,35.5,12.4,4863,819,1388,1577,1297,201810,80.8,73.7,39.7,67.2,65.4,38.3,82.9,30.3,9.8,3117,2792,889,74.2,41.2
1587,24614,8.0,12.0,6.5,1.1,14.3,37.6,13.5,4873,667,875,1666,1169,26,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.8,79.1,-1111.1,10.2,4560,3845,911,16.3,20.3
969,6845,7.1,11.1,3.6,1.1,10.8,24.3,-1111.1,833,163,142,453,323,98324,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.4,81.2,-1111.1,7.9,801,1714,170,43.8,43.8
2564,2968,7.7,12.3,8.9,-1111.1,15.7,60.3,-1111.1,557,74,95,157,127,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,630,591,59,0.0,33.7
3102,57746,6.4,10.0,2.5,2.1,16.6,19.8,16.1,6503,1513,1139,3738,2964,407355,80.7,-1111.1,-1111.1,-1111.1,-1111.1,28.4,75.7,22.9,7.3,4732,8192,990,98.7,45.0
1484,25759,7.3,10.9,3.9,1.7,23.9,20.6,16.9,4361,636,598,1693,1167,352886,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.5,82.6,-1111.1,8.8,2893,3951,613,73.8,23.3
2490,20157,9.2,12.7,5.4,0.9,11.7,27.0,10.4,5133,624,1086,1317,1049,184,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.4,2460,1941,816,14.9,14.9
2432,40686,8.7,13.8,5.4,0.7,13.4,22.0,12.0,11819,1010,2778,2646,2080,18049,82.6,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.4,17.1,6423,5766,2671,46.7,17.2
2762,4799,8.2,14.6,8.4,1.6,28.7,47.4,23.7,917,111,101,261,200,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,871,1041,111,104.2,41.7
2565,20736,7.1,12.6,8.1,1.2,19.5,30.8,11.7,4147,447,464,1106,917,7257,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.5,3464,3448,327,67.5,28.9
683,18202,6.6,10.6,4.3,1.7,12.8,25.3,12.5,3185,542,535,1014,1077,500,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.0,2337,2887,690,87.9,27.5
369,928032,8.0,12.2,3.6,3.0,15.5,13.4,16.3,108453,18082,47517,52056,46679,879101,82.8,82.9,52.9,65.8,65.4,24.2,72.0,28.4,8.5,109940,173134,24648,87.3,51.5
656,15348,7.3,13.1,6.4,0.6,11.2,19.4,14.5,2496,392,626,848,888,815022,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.1,1838,2506,500,32.6,32.6
2953,21178,6.3,10.7,5.7,1.5,-2222.2,19.0,18.0,2035,639,588,1288,1373,12,-1111.1,-1111.1,-1111.1,-1111.1,79.7,25.6,78.2,34.2,13.0,2790,3404,696,66.1,37.8
1738,7365,4.8,11.5,8.3,1.4,22.3,41.8,14.8,766,239,104,378,288,250,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.3,-1111.1,-1111.1,14.7,1667,849,137,40.7,54.3
894,3081,7.1,11.5,6.0,1.8,14.8,51.8,-1111.1,267,72,51,195,149,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.1,382,492,54,0.0,0.0
2787,6202,6.5,11.4,3.6,2.2,23.9,20.3,-1111.1,551,163,104,475,231,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.2,-1111.1,-1111.1,5.1,1127,1066,112,64.5,16.1
291,14914,9.2,10.8,1.4,8.4,13.9,24.1,18.4,429,465,391,1180,1056,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.4,-1111.1,7.2,2.1,1688,930,51,134.1,73.8
2548,36523,7.4,12.5,7.7,1.6,20.2,30.3,14.0,6656,816,718,1894,1571,24289,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.5,5905,3731,594,35.6,16.4
2543,1644,10.3,13.7,8.7,-1111.1,37.8,81.1,-1111.1,272,41,53,87,70,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,471,351,26,0.0,0.0
1708,740,5.3,10.5,-1111.1,-1111.1,13.7,-1111.1,-1111.1,47,11,12,46,28,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,118,-2222,-2222,0.0,0.0
1048,24001,8.7,14.6,6.2,0.7,14.8,30.4,10.8,5942,681,2272,1591,1325,-2222,69.7,-1111.1,-1111.1,-1111.1,-1111.1,42.1,84.5,31.8,11.6,3817,3010,1550,79.2,25.0
524,6753,9.6,11.3,9.2,1.1,10.2,33.9,-1111.1,1652,205,271,404,357,-2222,90.4,-1111.1,-1111.1,-1111.1,-1111.1,27.8,-1111.1,-1111.1,11.2,1336,777,277,29.6,29.6
2341,56486,9.6,14.3,6.2,1.0,21.9,33.1,12.8,9333,1918,1655,3311,2674,1110038,87.3,-1111.1,45.1,-1111.1,-1111.1,29.9,82.5,34.4,10.6,7314,7117,1614,56.7,28.3
1602,79569,6.9,11.0,3.2,2.0,9.9,18.9,22.5,6933,1605,1950,5666,4034,67045,84.6,82.2,43.1,74.7,75.0,20.9,77.8,29.6,6.5,11727,11281,1952,86.7,61.6
2389,3747,6.0,10.1,0.8,3.5,23.0,-1111.1,-1111.1,604,62,93,203,133,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.9,82.2,-1111.1,4.4,330,523,38,0.0,0.0
2027,13864,6.0,11.2,9.7,1.0,26.3,48.5,19.1,2098,504,294,696,481,7,86.0,-1111.1,-1111.1,-1111.1,-1111.1,29.3,81.0,21.9,13.7,3056,1302,331,64.9,57.7
2118,219296,8.0,11.5,3.6,1.7,14.4,13.6,11.5,26556,7200,6717,15331,10567,2753871,83.6,-1111.1,31.6,-1111.1,-1111.1,25.8,79.1,32.4,7.8,24661,33813,5021,52.4,46.1
1389,3810,5.0,9.5,1.7,-1111.1,18.1,-1111.1,-1111.1,474,70,69,217,207,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,450,1009,73,0.0,26.2
2442,14595,8.1,10.7,6.0,1.1,20.3,52.2,12.7,3441,509,554,922,749,15900,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2488,2245,479,27.4,20.6
244,529090,8.9,11.7,3.0,2.9,19.2,11.4,16.5,31860,15031,10333,36874,39898,832,84.6,84.9,45.0,70.6,80.6,17.6,77.1,19.9,5.1,62694,41721,5524,90.3,61.6
2002,3845,5.2,7.6,1.7,2.4,14.2,-1111.1,-1111.1,974,99,77,226,109,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.0,-1111.1,-1111.1,8.9,673,1025,59,0.0,26.0
595,18027,8.3,12.9,4.0,1.1,13.9,23.3,8.5,3306,497,307,1009,1139,3957,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.7,1604,2479,370,27.7,22.2
2820,16715,7.4,9.6,3.3,1.4,11.8,16.3,11.7,2680,347,433,972,742,260,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.8,1490,1599,357,59.8,0.0
3061,44208,6.9,9.8,3.2,2.1,12.6,17.3,12.0,4193,1197,1066,2915,2414,174321,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,19.4,85.7,24.1,8.2,4311,6253,1282,45.2,43.0
1031,24610,8.0,12.0,4.3,0.9,14.6,24.9,12.1,4370,693,869,1543,1353,37024,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,38.9,83.0,-1111.1,12.5,2940,2358,843,40.6,16.3
1169,44623,10.7,17.6,7.0,1.0,17.4,44.6,10.0,9172,1631,2154,2348,2394,2046513,85.8,84.4,-1111.1,-1111.1,-1111.1,45.8,85.6,37.8,16.8,8008,6156,1806,40.3,31.4
2303,42033,5.9,10.4,2.8,2.5,-2222.2,24.2,9.9,4522,1091,1084,2416,2079,578767,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.7,79.5,-1111.1,9.1,3896,6978,1204,54.7,38.1
1270,2195,5.9,14.4,-1111.1,4.5,20.1,-1111.1,-1111.1,264,112,57,132,132,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,220,442,62,0.0,45.6
1922,54429,8.5,14.3,5.2,1.7,12.9,30.9,13.9,9597,1215,1348,3162,3635,207228,88.0,-1111.1,-1111.1,-1111.1,-1111.1,30.7,83.7,-1111.1,8.5,6740,4734,1480,14.7,12.9
1344,16215,6.4,8.7,3.7,1.3,18.9,30.6,10.0,2129,520,327,903,900,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.5,1663,2081,361,80.2,37.0
2699,9385,5.6,10.1,6.5,1.4,14.2,43.2,17.3,1754,167,167,468,396,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1619,1010,109,42.6,42.6
3101,77144,5.7,9.6,1.2,2.5,10.8,21.5,7.7,4282,1952,1412,4905,4048,79228,82.2,-1111.1,-1111.1,-1111.1,-1111.1,13.6,81.1,17.6,4.5,3531,5950,770,48.0,29.8
1502,67266,4.9,10.6,2.5,1.5,7.3,19.4,16.0,6251,1433,1820,4376,3213,8918,77.1,-1111.1,-1111.1,-1111.1,-1111.1,23.5,76.3,19.6,4.0,6590,6490,1258,31.2,10.4
84,7621,6.1,13.0,7.3,2.1,26.9,21.7,67.4,1028,368,-2222,334,562,498749400,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1291,348,51,39.4,39.4
419,43915,9.1,12.8,8.9,1.1,30.2,35.8,12.0,9772,1035,1248,2567,2231,3324,81.4,83.8,-1111.1,-1111.1,-1111.1,31.1,-1111.1,28.0,9.1,9180,5085,1189,50.1,25.0
198,756825,6.6,11.7,5.4,2.1,16.2,21.7,11.0,139010,27239,23329,36250,51564,1686105,75.3,83.6,45.6,-1111.1,-1111.1,30.4,76.3,27.5,9.0,152346,63074,15615,62.2,27.7
1203,269457,7.6,11.0,1.0,4.7,5.4,5.0,6.9,12092,4602,5382,13878,13950,5079,90.4,89.4,55.3,64.4,77.5,15.5,73.5,19.8,4.5,27881,16192,1726,214.5,63.8
1357,21002,6.1,10.5,3.0,2.1,15.5,14.1,5.2,2390,472,236,1181,1103,402780,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.1,-1111.1,-1111.1,5.3,2044,4179,451,109.5,47.6
3047,16627,4.8,9.1,2.8,1.9,19.2,22.4,8.4,1707,550,423,1071,927,400642,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.1,-1111.1,-1111.1,5.4,2080,2799,481,150.4,60.1
1327,5367,5.8,9.0,2.6,4.1,22.7,27.4,-1111.1,459,139,55,319,272,292923,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,484,890,82,111.8,37.3
1157,21150,11.4,15.3,6.4,1.1,23.9,34.3,6.0,3462,956,659,1094,1163,5536464,89.1,-1111.1,-1111.1,-1111.1,-1111.1,36.7,87.8,-1111.1,11.4,3499,2522,506,66.2,18.9
611,97665,7.2,12.6,2.0,2.1,15.6,14.7,8.0,6874,2808,1292,5329,7547,68844,83.1,-1111.1,-1111.1,-1111.1,-1111.1,20.4,79.4,19.3,5.0,9807,9363,1150,37.9,38.9
1692,9568,5.4,11.5,2.1,1.0,16.8,22.6,-1111.1,658,148,165,570,356,11862,82.9,-1111.1,-1111.1,-1111.1,-1111.1,29.5,77.7,23.3,6.0,952,1364,136,73.2,41.8
1715,6965,6.1,9.4,2.5,1.6,14.1,27.8,16.4,669,163,111,437,289,60107,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.1,-1111.1,-1111.1,7.8,675,1215,164,86.1,43.1
2897,28949,8.6,12.4,4.0,1.1,11.2,26.3,21.3,7727,709,1385,1701,1323,3071414,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.9,76.9,36.3,7.7,3941,3502,2147,31.1,13.8
287,19495,9.0,14.4,8.6,1.5,22.9,32.5,17.4,2999,620,669,1351,1509,8015,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.2,-1111.1,-1111.1,1.6,4282,3378,707,51.3,35.9
18,11162,12.3,16.7,7.5,0.9,18.5,39.2,-1111.1,2707,231,422,645,517,25245,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.0,2028,1562,621,9.0,9.0
1549,9379,7.3,12.3,3.6,1.9,15.9,53.0,17.2,1358,248,193,622,439,317,80.4,-1111.1,-1111.1,-1111.1,-1111.1,31.2,84.7,-1111.1,13.1,1024,1642,225,0.0,32.0
878,21457,5.6,9.1,2.0,2.3,15.9,17.4,11.5,2566,502,299,1207,756,135,79.5,-1111.1,-1111.1,-1111.1,-1111.1,22.4,82.7,23.4,4.2,2006,3710,376,46.6,37.3
99,7521,6.3,11.0,8.1,1.3,32.4,19.0,19.9,811,199,204,398,415,5390247,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.0,1082,907,160,39.9,13.3
2385,4290,7.1,12.4,3.4,2.3,21.6,23.6,-1111.1,689,99,157,252,147,-2222,77.9,-1111.1,41.4,59.3,68.2,31.7,81.6,31.5,8.5,931,1146,80,93.2,23.3
3106,19766,4.9,8.7,1.9,1.9,19.5,20.9,15.7,2901,618,387,1280,1038,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,18.8,-1111.1,-1111.1,9.7,1840,2804,309,45.5,35.4
2846,1006529,6.5,10.2,1.3,4.9,14.5,6.9,7.3,62325,14902,7002,55685,44914,21247,87.2,79.8,60.1,-1111.1,72.8,14.6,71.5,19.4,3.6,119712,61855,4805,129.7,57.7
2298,6391,7.1,8.2,2.7,1.5,-2222.2,30.2,-1111.1,1009,176,161,380,340,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,875,1314,196,15.6,0.0
2614,103032,7.1,12.8,6.0,1.4,14.6,19.7,10.4,14355,2230,2772,5404,4557,1749465,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.0,-1111.1,-1111.1,11.1,15357,9729,1430,36.9,16.5
901,8683,6.8,11.1,3.2,1.2,10.7,20.6,-1111.1,770,294,144,552,431,-2222,88.5,-1111.1,-1111.1,-1111.1,-1111.1,16.2,82.9,-1111.1,6.7,958,1366,157,34.6,23.0
1108,38029,9.0,13.0,5.4,0.9,17.9,32.0,18.1,9561,923,3011,2447,2192,110889,86.6,-1111.1,37.6,-1111.1,-1111.1,39.8,79.2,41.5,11.0,6798,6047,2770,86.8,42.1
2008,2486,2.3,5.5,-1111.1,2.3,18.9,-1111.1,-1111.1,471,44,36,152,77,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.4,87.1,18.0,5.8,339,708,35,0.0,40.2
805,12563,6.3,10.0,2.3,2.1,13.8,26.8,12.8,1436,363,183,719,457,6616,88.5,-1111.1,-1111.1,-1111.1,-1111.1,29.6,85.9,22.8,6.1,782,2307,241,39.8,39.8
2169,32311,6.7,12.6,5.1,1.3,17.9,28.7,18.3,4832,722,1057,1965,1449,8415,76.4,-1111.1,37.2,80.5,79.6,34.9,82.7,30.5,9.0,5434,4170,760,24.8,21.7
1196,168541,6.7,10.6,1.4,2.9,5.8,14.0,10.7,16235,2880,3863,8865,9139,7323,86.1,88.1,57.4,70.3,72.8,20.6,70.6,27.4,5.8,11235,19220,2374,64.1,46.3
2698,319704,8.3,15.7,5.8,1.7,15.7,15.2,10.7,50577,8701,7197,16353,13872,6786744,77.6,-1111.1,34.3,-1111.1,-1111.1,28.6,76.8,28.6,9.4,66072,33835,6314,96.7,40.0
3026,7844,6.6,10.9,3.8,1.5,16.8,30.0,12.9,1591,142,359,592,310,64821,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.1,-1111.1,-1111.1,8.1,939,1451,224,51.0,76.5
1458,9512,12.3,19.5,11.6,0.8,23.3,51.5,-1111.1,2591,414,366,525,444,304793,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.9,2419,1282,533,21.0,10.5
1355,5113,4.3,8.8,8.0,1.0,27.0,46.5,-1111.1,810,144,109,268,274,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,882,891,125,39.1,19.6
328,307242,6.3,11.7,4.5,3.0,27.0,23.5,11.7,40191,4550,9940,17017,15397,7896,77.3,83.5,58.3,59.6,67.4,21.3,73.4,29.0,8.4,35984,50728,3430,68.7,34.2
2339,226992,9.4,13.1,4.1,1.9,25.8,26.4,16.5,30218,6729,5039,13838,10731,1559072,81.6,74.7,38.9,59.5,68.2,22.3,75.5,28.6,7.7,32165,28003,5824,61.2,27.8
2983,440706,6.6,11.1,2.7,2.5,-2222.2,9.7,14.5,31210,12879,10905,26447,29936,324881,81.5,80.9,46.3,67.7,67.0,18.4,76.3,24.3,6.5,54923,51627,9986,93.5,52.4
1762,61547,6.7,9.5,1.6,2.0,11.0,14.4,11.8,6229,1054,1775,3509,4187,5399,86.2,84.8,50.7,71.0,73.1,21.0,74.3,25.6,6.4,4492,9691,1739,55.2,43.9
2516,16909,6.8,11.6,5.2,0.3,18.4,27.4,16.9,4680,802,678,1130,902,96,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.2,2242,2006,593,41.4,17.7
2214,141382,6.3,10.5,2.8,2.7,9.6,20.0,15.9,11258,4054,4325,10491,10537,1308,75.0,75.2,48.9,72.4,74.9,13.9,75.0,22.2,4.5,13851,16905,2047,84.2,38.9
3107,27812,5.7,10.0,2.0,2.2,16.1,22.8,12.2,3653,689,592,1807,1416,50143,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.8,85.0,-1111.1,5.8,1929,4646,577,50.3,32.4
386,8030,8.4,11.3,9.7,1.0,24.0,31.5,14.8,2096,202,229,446,398,394309,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.1,1894,799,277,12.5,12.5
2809,47914,6.5,9.4,2.0,1.5,7.4,18.0,10.3,5591,994,1032,2897,4175,39828,85.3,78.9,43.9,60.6,63.4,24.1,76.1,23.4,6.3,4252,4769,1062,60.5,27.1
1318,58030,6.0,10.2,1.9,1.6,11.4,9.5,8.6,4265,1175,769,3272,4067,958097,-1111.1,-1111.1,-1111.1,-1111.1,80.2,15.4,78.5,24.2,5.5,4420,7573,1232,98.2,60.3
2923,21963,6.7,10.3,1.6,4.0,13.4,18.7,13.2,1773,358,230,1285,990,7075,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2719,9633,838,259.5,377.9
1058,13872,8.1,12.3,7.5,0.7,13.5,38.5,16.2,4025,552,1089,915,771,90050,78.3,-1111.1,27.0,-1111.1,-1111.1,41.0,81.8,35.4,7.6,2584,1717,679,14.4,14.4
12,27269,9.8,17.6,7.1,0.8,25.7,49.1,8.9,5196,594,972,1494,1290,545514,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.5,-1111.1,-1111.1,15.8,4593,3850,1150,55.0,29.3
2836,7119,10.5,15.5,4.4,2.2,16.9,33.0,-1111.1,1768,164,185,425,326,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,829,721,177,14.0,0.0
1230,9662,5.3,7.5,2.3,2.0,16.6,18.5,14.1,1298,323,279,589,618,325739,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1023,1763,289,62.1,41.4
