,CHSI_County_Name,CHSI_State_Abbr,Population_Size,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,Premature,Under_18,Over_40,Late_Care,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Meas_Rpt,Meas_Ind,Meas_Exp,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,Uninsured,Prim_Care_Phys_Rate,Dentist_Rate,ALE
1582,Shelby,MO,6744,13.5,23.5,57.5,15.5,3.5,98.3,1.1,0.3,0.2,0.7,11.1,4.2,0.8,13.6,874,165,132,452,322,12,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,958,29.7,29.7,76.5
1583,Stoddard,MO,29714,14.9,23.2,59.6,14.6,2.7,97.5,1.2,0.3,0.1,1.0,15.5,3.8,0.7,13.3,6847,919,1074,2000,1391,1105,0,3,0,70.3,-1111.1,-1111.1,-1111.1,-1111.1,4118,20.2,26.9,75.2
1584,Stone,MO,30931,12.7,20.7,58.7,19.1,1.6,97.7,0.3,0.7,0.3,1.6,11.7,5.8,1.7,16.6,4425,1233,826,2140,1386,-2222,1,4,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4339,19.4,16.2,76.7
1585,Sullivan,MO,6907,14.7,24.7,57.2,14.6,3.5,98.5,0.8,0.3,0.2,11.7,13.5,4.9,1.3,17.2,1310,184,179,455,308,91000,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1331,14.5,14.5,76.7
1586,Taney,MO,42985,13.2,23.3,60.0,14.9,1.9,96.7,0.9,0.7,0.6,3.1,10.1,4.2,1.7,23.2,5428,2187,946,2883,2052,1,0,3,0,78.0,-1111.1,-1111.1,-1111.1,-1111.1,6965,67.5,27.9,76.7
1587,Texas,MO,24614,18.4,22.6,60.0,15.2,2.2,94.5,2.4,1.0,0.3,1.1,12.0,6.5,1.1,14.3,4873,667,875,1666,1169,26,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4560,16.3,20.3,74.9
1588,Vernon,MO,20441,15.0,26.7,57.6,13.3,2.4,97.2,0.8,0.7,0.5,1.4,10.4,5.6,1.3,13.8,3153,490,521,1319,969,174167,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2964,39.1,34.2,75.3
1589,Warren,MO,28764,9.1,25.1,62.2,11.3,1.4,96.3,2.3,0.3,0.2,2.1,10.4,4.0,1.8,16.5,3910,781,543,1889,1392,172384,0,3,2,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2343,7.0,10.4,75.9
1590,Washington,MO,24032,18.3,25.2,62.8,10.9,1.1,95.5,2.7,0.7,0.2,1.0,12.2,7.9,0.6,17.6,5933,884,696,1574,1165,606,1,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3807,12.5,8.3,73.4
1591,Wayne,MO,13097,19.9,22.9,57.1,17.8,2.3,97.6,0.4,0.4,0.2,0.5,13.7,7.3,1.3,18.0,3689,390,565,884,605,36573,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2507,30.5,15.3,74.9
1592,Webster,MO,34745,13.9,27.1,61.1,10.3,1.4,96.9,1.2,0.7,0.3,1.2,11.5,3.5,2.2,22.7,5655,745,939,2220,1655,38293,0,3,0,81.6,-1111.1,-1111.1,-1111.1,-1111.1,5206,23.0,20.1,76.5
1593,Worth,MO,2174,13.2,21.6,56.5,17.9,4.0,98.7,0.6,0.5,0.0,0.3,8.3,5.4,-1111.1,13.3,302,47,40,149,104,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,345,46.0,0.0,77.0
1594,Wright,MO,18306,18.7,26.1,57.2,14.6,2.1,97.9,0.5,0.6,0.2,1.1,10.2,6.7,1.2,13.0,3496,522,574,1186,855,45655,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3456,27.3,32.8,75.2
1595,St. Louis City,MO,344362,21.3,26.6,61.2,10.0,2.2,45.6,50.7,0.3,2.1,2.4,19.2,7.0,1.7,16.6,64058,13095,11338,22161,16375,3511779,0,3,0,82.7,77.6,41.2,50.4,53.6,63623,171.3,31.9,70.8
1596,Beaverhead,MT,8773,15.7,23.4,61.1,12.8,2.7,97.4,0.2,1.6,0.2,3.3,12.2,3.4,1.8,17.9,614,172,194,640,510,-2222,0,3,0,88.2,-1111.1,-1111.1,75.2,76.3,1515,91.2,45.6,77.7
1597,Big Horn,MT,13149,24.0,33.3,57.4,8.3,1.1,35.8,0.1,61.4,0.4,4.1,11.0,8.6,2.0,31.3,1775,455,265,836,711,845,0,3,0,82.7,74.6,27.2,-1111.1,-1111.1,3404,98.9,30.4,72.8
1598,Blaine,MT,6629,22.2,30.3,57.1,11.0,1.6,50.4,0.3,48.0,0.2,1.5,11.8,7.0,1.5,31.2,851,128,328,440,358,-2222,0,3,0,81.0,73.9,33.6,65.8,66.9,1672,60.3,30.2,76.8
1599,Broadwater,MT,4517,13.0,20.5,60.2,16.8,2.5,97.9,0.4,1.2,0.2,1.4,8.1,2.9,2.4,13.9,485,87,93,339,223,1081,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,712,44.3,22.1,77.7
1600,Carbon,MT,9902,11.2,20.4,63.2,13.4,2.9,98.4,0.2,0.6,0.3,2.0,10.3,3.1,3.2,16.9,850,190,215,743,499,-2222,0,3,0,73.0,-1111.1,-1111.1,-1111.1,-1111.1,1554,70.7,40.4,79.3
1601,Carter,MT,1320,12.2,19.9,60.7,16.4,3.0,99.2,0.1,0.4,0.3,0.7,7.9,-1111.1,4.0,25.4,159,25,23,100,71,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,326,0.0,0.0,77.5
1602,Cascade,MT,79569,13.9,24.7,60.4,12.6,2.4,91.1,1.2,4.6,0.8,2.6,11.0,3.2,2.0,9.9,6933,1605,1950,5666,4034,67045,0,3,0,84.6,82.2,43.1,74.7,75.0,11727,86.7,61.6,76.9
1603,Chouteau,MT,5463,15.0,24.0,57.4,15.4,3.2,84.1,0.1,15.5,0.3,0.7,7.3,2.0,2.9,11.5,477,95,96,394,292,-2222,0,3,0,81.4,-1111.1,-1111.1,-1111.1,-1111.1,919,73.2,18.3,76.8
1604,Custer,MT,11267,13.9,23.5,59.2,14.4,2.8,97.4,0.1,1.5,0.4,1.7,13.8,3.9,1.8,22.1,1168,215,295,816,578,0,0,3,0,81.3,-1111.1,38.2,-1111.1,75.0,1791,79.9,53.3,77.5
1605,Daniels,MT,1836,11.9,18.7,58.0,19.8,3.5,97.2,0.2,1.4,0.5,1.7,9.3,-1111.1,3.1,15.5,200,28,41,141,90,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,361,0.0,0.0,75.8
1606,Dawson,MT,8688,12.7,21.2,60.5,15.8,2.5,98.0,0.3,1.4,0.1,1.3,10.7,2.1,1.1,15.2,1046,150,277,647,460,-2222,0,3,0,75.1,-1111.1,26.9,-1111.1,75.1,1162,80.6,46.0,77.5
1607,Deer Lodge,MT,8948,14.8,19.9,61.7,15.4,3.0,95.5,0.3,2.4,0.4,1.9,10.5,6.0,1.6,23.2,986,226,282,677,477,-2222,0,3,0,75.5,81.4,34.8,-1111.1,-1111.1,1369,67.1,44.7,77.8
1608,Fallon,MT,2717,9.7,20.9,59.8,16.6,2.8,98.8,0.2,0.6,0.4,0.6,10.6,-1111.1,1.8,11.7,276,44,92,203,140,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,296,36.8,36.8,77.5
1609,Fergus,MT,11551,14.9,21.2,58.3,17.1,3.4,96.8,0.1,1.7,0.3,1.0,9.7,3.2,2.2,20.2,1129,282,352,859,581,-2222,0,3,0,86.1,87.0,44.5,73.7,77.9,2311,103.9,60.6,76.4
1610,Flathead,MT,83172,12.6,23.2,63.7,11.4,1.7,96.7,0.3,1.2,0.5,1.8,9.0,2.8,2.7,17.1,7235,1917,2709,6033,4242,872203,0,3,0,81.1,77.0,49.0,66.0,66.5,11102,90.2,52.9,77.3
1611,Gallatin,MT,78210,11.5,22.5,68.9,7.4,1.2,96.6,0.4,1.0,0.9,2.2,8.8,1.3,2.8,11.2,3354,1328,960,5740,4794,52955,0,3,0,81.8,82.9,46.9,64.7,76.1,9074,86.9,46.0,79.3
1612,Garfield,MT,1199,11.6,22.6,57.2,15.8,4.3,98.6,0.1,1.2,0.2,0.4,10.7,-1111.1,-1111.1,21.3,130,26,39,88,57,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,243,0.0,0.0,75.8
1613,Glacier,MT,13552,25.6,32.2,57.8,8.6,1.4,34.5,0.1,63.3,0.1,2.0,13.5,9.5,1.6,30.9,1662,439,351,878,764,-2222,0,3,0,82.5,79.0,30.6,58.9,57.8,3578,59.0,29.5,74.4
1614,Golden Valley,MT,1159,17.9,24.4,59.6,14.0,2.1,98.2,0.0,1.4,0.2,1.4,-1111.1,-1111.1,-1111.1,29.6,230,23,36,83,58,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,258,0.0,0.0,76.4
1615,Granite,MT,2965,14.9,20.0,62.3,15.8,1.9,97.3,0.0,1.2,0.2,1.3,9.3,3.9,2.3,24.4,262,68,73,224,153,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,567,0.0,0.0,77.8
1616,Hill,MT,16304,18.1,27.2,60.0,10.6,2.2,78.4,0.2,19.3,0.3,1.7,13.9,5.9,1.6,27.6,1325,345,345,1127,924,-2222,0,3,0,83.0,78.3,38.0,70.2,75.2,3138,73.6,49.1,76.9
1617,Jefferson,MT,11170,9.2,22.7,66.6,9.5,1.2,96.7,0.2,1.4,0.4,1.7,8.7,2.2,3.6,11.3,751,212,263,819,606,14349963,0,3,0,81.1,-1111.1,-1111.1,-1111.1,-1111.1,1246,80.6,17.9,77.7
1618,Judith Basin,MT,2198,16.2,21.5,59.4,15.7,3.4,99.1,0.0,0.4,0.0,0.8,6.7,-1111.1,2.4,22.1,192,48,56,163,114,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,539,0.0,0.0,76.9
1619,Lake,MT,28297,19.1,25.7,59.4,12.8,2.1,73.1,0.3,23.5,0.3,3.0,14.0,5.8,2.4,20.0,2935,619,688,1995,1501,-2222,0,3,0,77.2,70.7,40.1,59.2,64.1,5585,70.7,38.9,75.6
1620,Lewis and Clark,MT,58449,11.7,23.0,64.5,10.7,1.8,95.6,0.3,2.1,0.6,1.7,11.7,3.5,2.4,8.5,3447,1154,1124,4252,3040,10861,0,3,0,77.8,79.3,46.2,74.5,75.2,6333,90.7,54.7,77.7
1621,Liberty,MT,2003,13.7,19.5,57.0,19.6,3.9,99.5,0.0,0.1,0.4,0.2,12.3,3.0,-1111.1,28.6,360,40,50,152,104,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,375,99.9,49.9,76.9
1622,Lincoln,MT,19193,18.3,21.7,60.8,15.3,2.1,96.2,0.2,1.5,0.4,1.8,7.9,5.0,3.6,23.4,2693,638,766,1422,975,0,0,3,0,75.3,69.6,35.1,70.7,70.4,3366,83.4,41.7,76.1
1623,McCone,MT,1805,12.7,21.1,57.4,18.7,2.8,97.1,0.6,1.3,0.4,1.2,10.8,-1111.1,-1111.1,15.8,183,35,41,135,88,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,418,0.0,0.0,75.8
1624,Madison,MT,7274,11.6,18.8,63.7,15.5,2.0,98.3,0.0,0.7,0.2,2.0,9.7,0.8,4.9,18.0,548,126,305,556,362,-2222,0,3,0,76.8,-1111.1,-1111.1,-1111.1,-1111.1,1281,96.2,13.7,77.7
1625,Meagher,MT,1999,17.2,21.8,58.9,17.7,1.6,98.5,0.0,1.1,0.2,1.4,8.8,4.6,2.5,30.4,236,41,38,147,99,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,491,150.1,50.0,76.4
1626,Mineral,MT,4014,17.7,21.2,62.3,15.4,1.0,95.3,0.2,2.1,0.5,2.4,12.8,5.0,-1111.1,20.7,478,111,108,298,204,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,773,0.0,74.7,76.1
1627,Missoula,MT,100086,14.9,22.1,67.5,8.8,1.6,94.4,0.3,2.5,1.2,1.8,11.7,2.2,2.2,13.5,5944,2150,1331,7374,5865,1774741,0,3,0,83.9,83.5,43.1,68.9,77.7,14069,88.9,56.0,78.3
1628,Musselshell,MT,4497,17.6,21.1,62.2,14.1,2.6,97.6,0.1,1.5,0.2,1.9,15.8,4.9,2.8,24.4,561,109,151,334,217,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,952,88.9,22.2,76.4
1629,Park,MT,15968,12.5,20.9,64.4,12.1,2.6,97.3,0.5,0.9,0.4,2.5,8.6,2.8,5.6,13.9,1435,356,447,1191,772,-2222,0,3,0,75.8,-1111.1,41.8,-1111.1,67.8,2443,106.5,62.6,79.3
1630,Petroleum,MT,470,11.9,23.1,59.1,15.3,2.6,98.9,0.0,1.1,0.0,1.5,-1111.1,-1111.1,-1111.1,14.9,55,11,14,34,23,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,141,0.0,0.0,75.8
1631,Phillips,MT,4179,15.9,22.6,57.1,16.1,4.3,90.9,0.2,7.0,0.4,1.3,10.1,3.5,2.5,26.2,509,89,75,307,220,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,841,23.9,23.9,76.8
1632,Pondera,MT,6087,17.6,25.6,58.6,13.6,2.2,82.7,0.2,16.2,0.1,1.0,10.9,5.3,3.0,22.2,728,136,174,430,332,-2222,0,3,0,83.7,-1111.1,-1111.1,-1111.1,-1111.1,1292,49.3,32.9,74.4
1633,Powder River,MT,1705,11.0,21.8,59.1,16.3,2.8,98.1,0.0,1.9,0.1,1.4,12.1,-1111.1,-1111.1,22.5,202,35,36,126,85,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,363,0.0,0.0,77.5
1634,Powell,MT,6999,16.2,19.3,65.9,12.7,2.1,93.6,0.6,3.8,0.4,2.3,9.2,5.0,1.6,20.4,914,162,207,534,368,-2222,0,3,0,89.8,-1111.1,-1111.1,-1111.1,-1111.1,911,85.7,42.9,77.8
1635,Prairie,MT,1105,12.3,15.7,61.7,18.7,3.8,99.2,0.0,0.5,0.2,0.6,13.1,-1111.1,-1111.1,22.4,185,26,18,87,49,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,228,90.5,0.0,77.5
1636,Ravalli,MT,39940,14.0,22.7,61.1,13.9,2.2,97.4,0.2,1.0,0.4,2.4,12.5,3.1,3.1,14.0,3511,861,935,2918,2024,14997,0,3,0,78.7,73.9,40.2,64.4,69.5,6529,62.6,42.6,77.8
1637,Richland,MT,9096,13.1,23.1,60.8,13.7,2.4,97.5,0.2,1.8,0.2,2.8,13.7,3.9,1.1,14.6,1034,174,238,662,474,364759,0,3,0,81.7,-1111.1,28.2,78.4,-1111.1,1474,66.0,33.0,77.5
1638,Roosevelt,MT,10524,26.2,33.0,56.4,9.2,1.5,38.2,0.2,59.2,0.6,2.0,12.7,7.9,1.6,28.4,1178,264,210,673,577,212460,0,3,0,83.5,79.9,29.6,70.1,81.6,2797,38.0,19.0,75.8
1639,Rosebud,MT,9212,18.0,31.1,59.6,8.3,1.0,62.5,0.3,35.0,0.6,2.9,13.3,6.7,1.8,29.0,868,239,166,605,486,12539757,0,3,0,78.1,68.3,37.3,68.7,73.8,1958,54.3,65.1,72.8
1640,Sanders,MT,11057,17.1,20.7,61.0,16.3,2.1,93.1,0.2,4.5,0.3,2.1,11.8,5.3,3.1,25.8,1498,287,280,829,557,4291,0,3,0,73.3,-1111.1,29.5,61.6,50.6,2313,63.3,9.0,76.1
1641,Sheridan,MT,3524,12.7,17.7,56.9,20.8,4.7,97.2,0.3,1.6,0.3,1.4,12.9,3.2,2.3,10.7,497,64,81,274,176,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,541,28.4,28.4,75.8
1642,Silver Bow,MT,32982,15.9,22.5,61.0,13.6,3.0,95.7,0.3,2.2,0.5,2.9,11.5,4.0,2.2,15.2,3353,748,781,2414,1749,26365237,0,3,0,84.0,87.3,39.2,69.5,73.6,4906,84.9,48.5,75.4
1643,Stillwater,MT,8493,9.4,22.3,62.8,13.3,1.6,97.7,0.2,1.0,0.3,2.0,9.2,2.6,2.9,12.8,752,143,235,623,418,1071957,0,3,0,81.3,-1111.1,-1111.1,-1111.1,-1111.1,1150,35.3,11.8,79.3
1644,Sweet Grass,MT,3672,10.2,23.4,60.1,13.7,2.8,97.9,0.1,0.5,0.7,1.7,9.4,1.4,2.5,17.1,287,55,60,266,179,397501,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,566,54.5,27.2,79.3
1645,Teton,MT,6240,13.7,23.5,58.0,15.4,3.0,96.8,0.2,1.6,0.3,1.2,9.3,2.2,2.2,20.6,706,106,117,451,322,-2222,0,3,0,85.4,-1111.1,-1111.1,-1111.1,82.6,1099,32.1,32.1,74.4
1646,Toole,MT,5031,14.1,22.1,65.2,10.2,2.5,93.0,0.2,4.8,0.3,2.0,10.6,3.2,1.5,15.2,659,84,97,371,270,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,816,99.4,59.6,76.9
1647,Treasure,MT,689,12.5,22.0,60.2,14.5,3.3,97.4,0.1,1.9,0.4,1.9,9.7,-1111.1,-1111.1,24.2,66,17,14,51,37,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,143,0.0,0.0,72.8
1648,Valley,MT,7143,14.6,22.5,57.5,17.4,2.6,88.2,0.2,9.9,0.3,0.9,10.5,4.5,1.8,18.3,805,148,196,522,355,-2222,0,3,0,84.8,-1111.1,-1111.1,-1111.1,75.2,1351,28.0,42.0,76.8
1649,Wheatland,MT,2037,20.1,25.8,54.9,15.8,3.5,97.3,0.2,1.4,0.4,1.3,11.4,2.7,-1111.1,36.1,424,43,49,143,103,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,517,98.2,49.1,76.4
1650,Wibaux,MT,951,12.7,20.0,56.1,20.2,3.7,98.9,0.0,0.5,0.2,0.5,13.7,-1111.1,-1111.1,16.7,161,17,20,72,48,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,190,0.0,0.0,77.5
1651,Yellowstone,MT,136691,12.1,24.1,62.3,11.4,2.2,93.6,0.5,3.5,0.6,3.8,10.1,2.9,1.9,15.0,10614,2577,1469,9800,7063,912242,0,3,0,80.7,80.0,42.8,76.6,74.8,17770,102.4,55.6,77.9
1652,Adams,NE,33070,10.1,25.0,59.9,12.1,3.0,95.5,0.9,0.5,2.5,5.9,10.8,3.2,1.7,12.4,2939,555,549,2007,1330,744343,0,3,0,79.0,81.0,37.6,70.8,81.3,2956,84.7,66.5,78.2
1653,Antelope,NE,7004,11.8,24.0,56.3,15.8,3.9,99.4,0.1,0.3,0.0,1.0,8.2,2.2,2.5,15.7,694,131,123,431,265,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1142,57.1,14.3,78.7
1654,Arthur,NE,378,9.8,21.7,58.7,16.9,2.6,98.4,0.0,0.0,1.3,1.9,-1111.1,-1111.1,-1111.1,14.0,28,11,6,24,14,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,128,0.0,0.0,78.4
1655,Banner,NE,733,8.1,23.6,61.1,13.4,1.9,99.6,0.1,0.1,0.0,6.0,9.4,-1111.1,-1111.1,26.4,29,11,16,46,29,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,234,0.0,0.0,76.4
1656,Blaine,NE,484,15.0,21.3,56.0,18.4,4.3,99.4,0.0,0.6,0.0,0.2,8.8,-1111.1,-1111.1,25.0,23,13,12,31,17,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,166,0.0,0.0,78.3
1657,Boone,NE,5772,10.0,24.8,54.2,16.8,4.2,99.8,0.1,0.0,0.1,1.3,8.0,2.8,2.1,16.7,609,110,83,352,220,-2222,0,3,0,82.3,-1111.1,-1111.1,-1111.1,-1111.1,898,121.3,34.7,78.7
1658,Box Butte,NE,11374,11.4,26.0,59.1,12.7,2.3,94.5,0.5,3.2,0.6,9.1,9.6,4.3,1.1,17.1,904,233,177,680,415,11482,0,3,0,86.1,-1111.1,28.1,-1111.1,-1111.1,1549,35.2,44.0,78.3
1659,Boyd,NE,2261,11.6,21.2,54.8,19.3,4.7,99.2,0.0,0.6,0.2,0.1,6.3,2.1,3.3,14.6,273,41,93,144,84,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,399,265.4,44.2,79.5
1660,Brown,NE,3328,11.4,21.8,54.6,18.9,4.7,99.0,0.0,0.2,0.4,1.0,9.3,3.0,2.0,17.8,400,62,89,210,118,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,708,90.1,30.0,79.5
1661,Buffalo,NE,43572,10.4,26.1,62.6,9.4,1.9,97.6,0.7,0.4,0.6,5.2,11.8,1.9,1.8,11.5,2815,744,587,2614,1955,178453,0,3,0,81.1,83.0,31.8,68.5,72.0,4979,114.8,62.0,79.4
1662,Burt,NE,7455,9.9,23.5,54.8,17.9,3.8,98.0,0.3,1.1,0.2,1.4,9.0,3.5,0.9,17.0,820,192,114,460,272,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,970,26.8,40.2,77.4
1663,Butler,NE,8720,9.1,25.0,57.5,15.2,2.4,99.2,0.1,0.2,0.2,2.3,9.1,1.9,2.8,13.5,980,171,158,528,320,22890,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,862,45.9,34.4,78.9
1664,Cass,NE,25734,6.4,25.7,62.3,10.6,1.4,97.9,0.5,0.2,0.5,1.8,11.0,2.9,2.0,14.5,1814,576,401,1543,967,167721,0,3,2,84.2,-1111.1,45.4,-1111.1,70.5,1990,19.4,15.5,78.5
1665,Cedar,NE,9066,8.4,26.5,53.5,16.5,3.6,99.3,0.1,0.2,0.0,0.6,7.9,0.9,2.0,12.3,979,139,166,541,348,360,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1132,33.1,22.1,79.0
1666,Chase,NE,3866,10.1,22.9,56.6,17.2,3.4,99.4,0.2,0.1,0.2,4.3,7.0,4.2,-1111.1,18.6,369,61,61,240,139,28237,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,611,129.3,25.9,77.5
1667,Cherry,NE,6098,12.4,24.2,58.3,15.0,2.5,93.4,0.1,4.3,0.7,1.0,10.0,2.8,1.5,19.9,615,88,107,373,227,-2222,0,3,0,81.6,-1111.1,-1111.1,-1111.1,-1111.1,1213,65.6,32.8,78.4
1668,Cheyenne,NE,9993,9.5,24.1,60.2,13.4,2.3,97.6,0.2,0.8,1.1,4.6,10.8,4.2,2.1,16.8,908,151,158,611,367,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1338,50.0,40.0,76.4
1669,Clay,NE,6733,10.4,24.1,57.2,16.1,2.6,98.8,0.3,0.4,0.3,4.2,10.8,3.0,2.4,15.3,606,121,153,413,253,395998,0,3,0,79.4,-1111.1,-1111.1,-1111.1,-1111.1,905,0.0,29.7,77.8
1670,Colfax,NE,10433,9.5,28.2,54.8,13.7,3.3,98.2,0.1,0.4,1.0,31.6,10.2,4.9,1.5,28.9,1848,168,165,604,384,4709621,0,3,0,-1111.1,-1111.1,18.5,-1111.1,-1111.1,1758,38.3,38.3,80.1
1671,Cuming,NE,9688,8.8,25.2,54.7,16.7,3.4,99.0,0.2,0.5,0.2,7.9,10.8,2.8,2.7,17.8,1383,165,149,585,356,1035958,0,3,0,80.2,-1111.1,-1111.1,-1111.1,-1111.1,1384,41.3,31.0,80.1
1672,Custer,NE,11410,12.3,24.6,55.1,16.7,3.6,98.8,0.2,0.6,0.2,1.3,9.5,2.9,2.1,16.4,976,180,430,694,417,-2222,0,3,0,76.7,-1111.1,25.5,64.1,74.5,2020,70.1,35.1,78.4
1673,Dakota,NE,20349,10.8,31.0,58.2,9.2,1.5,91.5,1.5,2.4,3.3,28.8,12.5,4.4,1.3,13.2,3303,513,412,1135,747,10264205,0,3,2,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3414,14.7,24.6,77.4
1674,Dawes,NE,8636,16.0,24.1,60.5,12.7,2.7,93.5,1.2,3.9,0.3,2.6,8.5,2.5,1.1,20.2,642,151,124,534,443,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1397,81.1,57.9,78.3
1675,Dawson,NE,24617,10.6,29.7,57.3,10.7,2.2,97.1,1.0,0.7,0.7,29.8,11.7,4.8,1.4,27.2,4065,546,361,1397,888,3588919,0,3,0,81.3,77.2,30.8,65.2,71.2,4286,56.9,48.7,76.9
1676,Deuel,NE,2004,10.0,20.5,56.8,18.5,4.3,98.7,0.0,0.5,0.5,2.8,5.4,4.3,-1111.1,19.7,211,34,42,129,75,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,292,49.9,149.7,76.4
1677,Dixon,NE,6155,8.9,25.7,57.1,14.3,2.9,98.9,0.0,0.6,0.4,7.5,11.1,3.6,1.6,14.9,730,127,109,370,231,26050,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,815,16.2,32.5,79.0
1678,Dodge,NE,36078,9.6,24.5,58.1,14.4,3.0,97.7,0.7,0.4,0.7,6.5,11.9,2.9,1.4,19.2,3970,863,694,2197,1369,577966,0,3,0,80.4,82.5,41.5,59.6,76.3,3868,63.8,58.2,78.3
1679,Douglas,NE,486929,10.8,27.1,62.2,9.2,1.5,83.8,11.7,0.6,2.2,8.6,12.7,3.5,2.1,17.7,39525,12041,8544,28631,18492,993232,0,3,0,85.2,81.3,45.2,66.7,75.4,49726,154.0,66.1,76.8
1680,Dundy,NE,2133,11.4,20.5,57.7,17.7,4.0,98.2,0.0,0.8,0.7,3.6,10.2,-1111.1,2.1,14.2,270,45,40,136,77,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,373,46.9,46.9,77.5
1681,Fillmore,NE,6385,9.5,24.3,54.4,17.6,3.7,98.9,0.3,0.7,0.1,2.5,8.3,2.6,2.9,17.8,518,107,97,391,233,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,643,62.6,31.3,79.2
1682,Franklin,NE,3421,11.6,21.6,54.4,19.5,4.5,99.3,0.0,0.4,0.1,0.7,8.0,2.3,-1111.1,9.8,347,63,50,216,127,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,480,58.5,58.5,77.7
1683,Frontier,NE,2795,10.6,24.2,56.6,16.0,3.3,98.9,0.1,0.3,0.3,1.2,12.3,2.6,1.7,12.7,216,46,51,172,114,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,485,0.0,0.0,77.7
1684,Furnas,NE,5019,11.1,22.3,54.7,18.4,4.6,98.8,0.1,0.4,0.3,1.3,6.2,2.4,1.4,17.3,564,93,105,314,178,-2222,0,3,0,79.7,-1111.1,-1111.1,-1111.1,-1111.1,697,59.8,39.8,77.7
